timestamp;temperatura;min_temp;max_temp;valvola
2025-06-28 09:13:32.474505;18.3;16.5;19.5;Aperta
2025-06-28 09:14:25.833720;18.3;16.5;19.5;Aperta
2025-06-28 09:14:32.171894;18.3;16.5;19.5;Aperta
2025-06-28 09:14:38.453161;18.3;16.5;19.5;Aperta
2025-06-28 09:14:44.779756;18.3;16.5;19.5;Aperta
2025-06-28 09:14:51.069692;18.3;16.5;19.5;Aperta
2025-06-28 09:14:57.327264;18.3;16.5;19.5;Aperta
2025-06-28 09:15:03.690708;18.3;16.5;19.5;Aperta
2025-06-28 09:15:10.109680;18.1;16.5;19.5;Aperta
2025-06-28 09:15:16.410548;17.9;16.5;19.5;Aperta
2025-06-28 09:15:22.631482;18.1;16.5;19.5;Aperta
2025-06-28 09:15:28.909315;18.0;16.5;19.5;Aperta
2025-06-28 09:15:35.116061;18.1;16.5;19.5;Aperta
2025-06-28 09:15:41.394455;18.3;16.5;19.5;Aperta
2025-06-28 09:15:47.695462;18.1;16.5;19.5;Aperta
2025-06-28 09:15:54.069451;18.0;16.5;19.5;Aperta
2025-06-28 09:16:00.363418;17.9;16.5;19.5;Aperta
2025-06-28 09:16:06.617925;17.8;16.5;19.5;Aperta
2025-06-28 09:16:12.767580;17.6;16.5;19.5;Aperta
2025-06-28 09:16:19.087473;17.7;16.5;19.5;Aperta
2025-06-28 09:16:25.360824;17.6;16.5;19.5;Aperta
2025-06-28 09:16:31.651774;17.7;16.5;19.5;Aperta
2025-06-28 09:16:37.773683;17.8;16.5;19.5;Aperta
2025-06-28 09:16:44.073994;17.9;16.5;19.5;Aperta
2025-06-28 09:18:01.823790;17.9;16.5;19.5;Aperta
2025-06-28 09:18:08.181093;17.9;16.5;19.5;Aperta
2025-06-28 09:18:14.576940;17.9;16.5;19.5;Aperta
2025-06-28 09:18:20.848141;18.0;16.5;19.5;Aperta
2025-06-28 09:18:27.552474;18.1;16.5;19.5;Aperta
2025-06-28 09:18:33.909793;18.3;16.5;19.5;Aperta
2025-06-28 09:18:40.160236;18.3;16.5;19.5;Aperta
2025-06-28 09:18:46.500028;18.4;16.5;19.5;Aperta
2025-06-28 09:18:52.735739;18.6;16.5;19.5;Aperta
2025-06-28 11:47:54.855618;18.7;16.5;19.5;Aperta
2025-06-28 11:48:01.129101;18.7;16.5;19.5;Aperta
2025-06-28 11:48:07.479928;18.7;16.5;19.5;Aperta
2025-06-28 11:48:13.772343;18.9;16.5;19.5;Aperta
2025-06-28 11:48:20.019188;18.9;16.5;19.5;Aperta
2025-06-28 11:48:26.229536;18.8;16.5;19.5;Aperta
2025-06-28 11:48:32.574553;18.6;16.5;19.5;Aperta
2025-06-28 11:48:38.785036;18.6;16.5;19.5;Aperta
2025-06-28 11:48:45.129496;18.7;16.5;19.5;Aperta
2025-06-28 11:48:51.445868;18.7;16.5;19.5;Aperta
2025-06-28 11:48:57.822407;18.9;16.5;19.5;Aperta
2025-06-28 11:49:04.169591;19.1;16.5;19.5;Aperta
2025-06-28 11:49:10.491637;19.1;16.5;19.5;Aperta
2025-06-28 11:49:16.888626;19.1;16.5;19.5;Aperta
2025-06-28 11:49:23.310736;19.2;16.5;19.5;Aperta
2025-06-28 11:49:29.711126;19.3;16.5;19.5;Aperta
2025-06-28 11:49:36.156056;19.4;16.5;19.5;Aperta
2025-06-28 11:49:42.428508;19.3;16.5;19.5;Aperta
2025-06-28 11:49:48.586215;19.2;16.5;19.5;Aperta
2025-06-28 11:49:54.774711;19.3;16.5;19.5;Aperta
2025-06-28 11:50:00.974849;19.4;16.5;19.5;Aperta
2025-06-28 11:50:07.316205;19.4;16.5;19.5;Aperta
2025-06-28 11:50:13.579855;19.3;16.5;19.5;Aperta
2025-06-28 11:50:19.961894;19.4;16.5;19.5;Aperta
2025-06-28 11:50:26.305694;19.4;16.5;19.5;Aperta
2025-06-28 11:50:32.629199;19.6;16.5;19.5;Aperta
2025-06-28 11:50:38.888479;19.5;16.5;19.5;Aperta
2025-06-28 11:50:45.322134;19.3;16.5;19.5;Aperta
2025-06-28 11:50:51.636053;19.2;16.5;19.5;Aperta
2025-06-28 11:50:57.849738;19.0;16.5;19.5;Aperta
2025-06-28 11:51:04.172031;19.1;16.5;19.5;Aperta
2025-06-28 11:51:10.397266;19.1;16.5;19.5;Aperta
2025-06-28 11:51:16.533864;19.2;16.5;19.5;Aperta
2025-06-28 11:51:22.671196;19.3;16.5;19.5;Aperta
2025-06-28 11:51:28.991879;19.3;16.5;19.5;Aperta
2025-06-28 11:51:35.355306;19.2;16.5;19.5;Aperta
2025-06-28 11:51:41.626946;19.2;16.5;19.5;Aperta
2025-06-28 11:51:47.933596;19.1;16.5;19.5;Aperta
2025-06-28 11:51:54.286882;19.2;16.5;19.5;Aperta
2025-06-28 11:52:00.570614;19.1;16.5;19.5;Aperta
2025-06-28 11:52:06.852168;18.9;16.5;19.5;Aperta
2025-06-28 11:52:13.180348;19.0;16.5;19.5;Aperta
2025-06-28 11:52:19.465014;18.8;16.5;19.5;Aperta
2025-06-28 11:52:25.861078;18.7;16.5;19.5;Aperta
2025-06-28 11:52:32.366796;18.7;16.5;19.5;Aperta
2025-06-28 11:52:38.785712;18.8;16.5;19.5;Aperta
2025-06-28 11:52:45.145982;18.7;16.5;19.5;Aperta
2025-06-28 11:52:51.490241;18.7;16.5;19.5;Aperta
2025-06-28 11:53:05.774028;18.6;16.5;19.5;Aperta
2025-06-28 11:53:12.041173;18.6;16.5;19.5;Aperta
2025-06-28 11:53:18.416172;18.6;16.5;19.5;Aperta
2025-06-28 11:53:24.880743;18.6;16.5;19.5;Aperta
2025-06-28 11:53:31.565222;18.5;16.5;19.5;Aperta
2025-06-28 11:53:39.159203;18.4;16.5;19.5;Aperta
2025-06-28 11:53:45.469613;18.5;16.5;19.5;Aperta
2025-06-28 11:53:51.779060;18.5;16.5;19.5;Aperta
2025-06-28 11:53:58.086778;18.4;16.5;19.5;Aperta
2025-06-28 11:54:04.473261;18.4;16.5;19.5;Aperta
2025-06-28 11:54:10.725359;18.3;16.5;19.5;Aperta
2025-06-28 11:54:17.130529;18.4;16.5;19.5;Aperta
2025-06-28 11:54:23.499564;18.3;16.5;19.5;Aperta
2025-06-28 11:54:29.904413;18.4;16.5;19.5;Aperta
2025-06-28 11:54:36.362098;18.3;16.5;19.5;Aperta
2025-06-28 11:54:42.657405;18.1;16.5;19.5;Aperta
2025-06-28 11:54:48.829844;18.0;16.5;19.5;Aperta
2025-06-28 11:54:55.093007;17.9;16.5;19.5;Aperta
2025-06-28 11:55:01.461419;17.9;16.5;19.5;Aperta
2025-06-28 11:55:07.812714;17.8;16.5;19.5;Aperta
2025-06-28 11:55:14.103623;17.7;16.5;19.5;Aperta
2025-06-28 11:55:20.226144;17.6;16.5;19.5;Aperta
2025-06-28 11:55:26.371712;17.4;16.5;19.5;Aperta
2025-06-28 11:55:32.496890;17.5;16.5;19.5;Aperta
2025-06-28 11:55:38.758820;17.4;16.5;19.5;Aperta
2025-06-28 11:55:45.057589;17.3;16.5;19.5;Aperta
2025-06-28 11:55:51.373957;17.3;16.5;19.5;Aperta
2025-06-28 11:56:10.319806;17.4;16.5;19.5;Aperta
2025-06-28 11:57:45.607114;17.5;16.5;19.5;Aperta
2025-06-28 11:57:51.941971;17.5;16.5;19.5;Aperta
2025-06-28 11:57:58.235887;17.5;16.5;19.5;Aperta
2025-06-28 11:58:04.531068;17.6;16.5;19.5;Aperta
2025-06-28 11:58:10.804104;17.4;16.5;19.5;Aperta
2025-06-28 11:58:17.144706;17.6;16.5;19.5;Aperta
2025-06-28 11:58:23.332408;17.5;16.5;19.5;Aperta
2025-06-28 11:58:29.648333;17.5;16.5;19.5;Aperta
2025-06-28 11:58:35.926881;17.5;16.5;19.5;Aperta
2025-06-28 11:58:42.151923;17.3;16.5;19.5;Aperta
2025-06-28 11:58:48.350675;17.4;16.5;19.5;Aperta
2025-06-28 11:58:54.489347;17.3;16.5;19.5;Aperta
2025-06-28 11:59:00.617648;17.3;16.5;19.5;Aperta
2025-06-28 11:59:06.869320;17.1;16.5;19.5;Aperta
2025-06-28 11:59:13.184491;17.1;16.5;19.5;Aperta
2025-06-28 11:59:19.410718;17.0;16.5;19.5;Aperta
2025-06-28 11:59:25.661778;16.8;16.5;19.5;Aperta
2025-06-28 11:59:31.815350;16.6;16.5;19.5;Aperta
2025-06-28 11:59:37.970505;16.7;16.5;19.5;Aperta
2025-06-28 11:59:44.144668;16.7;16.5;19.5;Aperta
2025-06-28 11:59:50.421255;16.6;16.5;19.5;Aperta
2025-06-28 12:00:09.740300;16.7;16.5;19.5;Aperta
2025-06-28 12:01:56.796612;16.6;16.5;19.5;Aperta
2025-06-28 12:04:05.389719;16.7;16.5;19.5;Aperta
2025-06-28 12:04:11.682890;16.8;16.5;19.5;Aperta
2025-06-28 12:04:17.948156;16.9;16.5;19.5;Aperta
2025-06-28 12:04:50.596553;16.7;16.5;19.5;Aperta
2025-06-28 12:04:56.878571;16.8;16.5;19.5;Aperta
2025-06-28 12:05:03.174857;16.8;16.5;19.5;Aperta
2025-06-28 12:05:33.809077;16.8;16.5;19.5;Aperta
2025-06-28 12:05:59.848161;16.9;16.5;19.5;Aperta
2025-06-28 12:06:06.179594;16.9;16.5;19.5;Aperta
2025-06-28 12:08:19.715114;16.8;16.5;19.5;Aperta
2025-06-28 12:08:43.177806;16.9;16.5;19.5;Aperta
2025-06-28 12:08:49.498347;16.8;16.5;19.5;Aperta
2025-06-28 12:09:03.015374;16.9;16.5;19.5;Aperta
2025-06-28 12:09:09.293193;16.8;16.5;19.5;Aperta
2025-06-28 12:09:15.543337;17.0;16.5;19.5;Aperta
2025-06-28 12:09:21.759343;17.2;16.5;19.5;Aperta
2025-06-28 12:09:28.185480;17.4;16.5;19.5;Aperta
2025-06-28 12:09:34.508727;17.4;16.5;19.5;Aperta
2025-06-28 12:09:40.750005;17.6;16.5;19.5;Aperta
2025-06-28 12:09:47.124444;17.5;16.5;19.5;Aperta
2025-06-28 12:09:53.360862;17.6;16.5;19.5;Aperta
2025-06-28 12:09:59.509447;17.6;16.5;19.5;Aperta
2025-06-28 12:10:05.729284;17.8;16.5;19.5;Aperta
2025-06-28 12:10:11.895515;17.9;16.5;19.5;Aperta
2025-06-28 12:10:18.151976;17.8;16.5;19.5;Aperta
2025-06-28 12:10:48.187713;18.0;16.5;19.5;Aperta
2025-06-28 12:10:54.485183;18.1;16.5;19.5;Aperta
2025-06-28 12:11:00.780052;18.2;16.5;19.5;Aperta
2025-06-28 12:11:07.255857;18.1;16.5;19.5;Aperta
2025-06-28 12:11:13.554878;18.1;16.5;19.5;Aperta
2025-06-28 12:11:19.738127;18.0;16.5;19.5;Aperta
2025-06-28 12:11:26.021642;18.0;16.5;19.5;Aperta
2025-06-28 12:11:32.353663;18.1;16.5;19.5;Aperta
2025-06-28 12:11:38.629849;18.1;16.5;19.5;Aperta
2025-06-28 12:11:45.054576;18.3;16.5;19.5;Aperta
2025-06-28 12:11:51.277645;18.3;16.5;19.5;Aperta
2025-06-28 12:11:57.848361;18.2;16.5;19.5;Aperta
2025-06-28 12:12:04.467767;18.4;16.5;19.5;Aperta
2025-06-28 12:12:11.485759;18.5;16.5;19.5;Aperta
2025-06-28 12:12:17.767551;18.7;16.5;19.5;Aperta
2025-06-28 12:12:24.029987;18.7;16.5;19.5;Aperta
2025-06-28 12:12:30.285311;18.8;16.5;19.5;Aperta
2025-06-28 12:12:36.774252;18.9;16.5;19.5;Aperta
2025-06-28 12:12:43.008123;19.0;16.5;19.5;Aperta
2025-06-28 12:12:49.283486;19.0;16.5;19.5;Aperta
2025-06-28 12:12:55.543123;18.9;16.5;19.5;Aperta
2025-06-28 12:13:01.920600;19.0;16.5;19.5;Aperta
2025-06-28 12:13:08.223230;19.0;16.5;19.5;Aperta
2025-06-28 12:13:14.469826;19.1;16.5;19.5;Aperta
2025-06-28 12:13:20.689339;19.2;16.5;19.5;Aperta
2025-06-28 12:13:26.942118;19.3;16.5;19.5;Aperta
2025-06-28 12:13:33.244848;19.4;16.5;19.5;Aperta
2025-06-28 12:13:39.677326;19.3;16.5;19.5;Aperta
2025-06-28 12:13:45.863178;19.2;16.5;19.5;Aperta
2025-06-28 12:13:52.012427;19.4;16.5;19.5;Aperta
2025-07-01 18:14:06.900377;19.5;16.5;19.5;Aperta
2025-07-01 18:14:13.604944;19.4;16.5;19.5;Aperta
2025-07-01 18:14:20.306790;19.3;16.5;19.5;Aperta
2025-07-01 19:53:51.604181;19.4;16.5;19.5;Aperta
2025-07-01 19:53:58.718321;19.6;16.5;19.5;Aperta
2025-07-01 20:00:59.193538;19.5;16.5;19.5;Aperta
2025-07-01 20:01:07.184499;19.4;16.5;19.5;Aperta
2025-07-01 20:01:50.478275;19.2;16.5;19.5;Aperta
2025-07-01 20:01:56.993726;19.1;16.5;19.5;Aperta
2025-07-01 20:02:03.154396;19.1;16.5;19.5;Aperta
2025-07-01 20:03:32.505028;19.1;16.5;19.5;Aperta
2025-07-01 20:03:40.270852;19.0;16.5;19.5;Aperta
2025-07-01 20:03:46.559699;19.2;16.5;19.5;Aperta
2025-07-01 20:03:54.627630;19.4;16.5;19.5;Aperta
2025-07-01 20:04:00.911416;19.3;16.5;19.5;Aperta
2025-07-01 20:05:36.578346;19.5;16.5;19.5;Aperta
2025-07-01 20:05:42.797837;19.5;16.5;19.5;Aperta
2025-07-01 20:05:48.956384;19.4;16.5;19.5;Aperta
2025-07-01 20:05:56.387316;19.2;16.5;19.5;Aperta
2025-07-01 20:06:02.615326;19.3;16.5;19.5;Aperta
